referrer,views_total,views_unique
Google,3435,1605
docs.openvino.ai,1582,567
github.com,1581,312
notebooks.githubusercontent.com,522,212
medium.com,276,102
Bing,254,76
reddit.com,237,188
intel.com,203,100
jira.devtools.intel.com,180,37
teams.microsoft.com,113,3
