referrer,views_total,views_unique
Google,1147,529
github.com,827,278
docs.openvino.ai,596,243
Bing,209,54
notebooks.githubusercontent.com,186,77
intel.com,140,73
medium.com,69,38
go.connect.intel.com,53,27
reddit.com,42,27
jira.devtools.intel.com,33,12
