referrer,views_total,views_unique
Google,5279,907
github.com,2903,393
docs.openvino.ai,2783,422
reddit.com,1190,578
notebooks.githubusercontent.com,1156,179
medium.com,727,148
Bing,637,111
intel.com,611,125
docs.ultralytics.com,322,54
linkedin.com,321,93
