time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-08 00:00:00+00:00,90,39,545,243
2026-07-09 00:00:00+00:00,158,48,534,248
2026-07-10 00:00:00+00:00,382,47,1045,229
2026-07-11 00:00:00+00:00,325,44,359,184
2026-07-12 00:00:00+00:00,78,36,1155,176
2026-07-13 00:00:00+00:00,80,39,1748,238
2026-07-14 00:00:00+00:00,120,34,679,265
2026-07-15 00:00:00+00:00,514,48,654,241
2026-07-16 00:00:00+00:00,125,45,459,207
2026-07-17 00:00:00+00:00,368,50,1053,227
2026-07-18 00:00:00+00:00,83,31,428,156
2026-07-19 00:00:00+00:00,47,26,378,151
2026-07-20 00:00:00+00:00,1293,43,2556,240
2026-07-21 00:00:00+00:00,641,36,607,251
