referrer,views_total,views_unique
Google,1040,559
github.com,818,323
docs.openvino.ai,536,260
notebooks.githubusercontent.com,209,91
Bing,208,53
intel.com,176,86
DuckDuckGo,86,14
medium.com,67,31
reddit.com,63,42
jira.devtools.intel.com,35,17
