referrer,views_total,views_unique
Google,3165,1509
github.com,1591,296
docs.openvino.ai,1517,523
notebooks.githubusercontent.com,518,198
Bing,297,74
medium.com,247,101
intel.com,182,97
reddit.com,144,107
teams.microsoft.com,121,4
jira.devtools.intel.com,116,28
