referrer,views_total,views_unique
Google,2122,848
docs.openvino.ai,1289,362
github.com,1032,274
notebooks.githubusercontent.com,571,175
reddit.com,487,405
intel.com,257,113
statics.teams.cdn.office.net,239,83
Bing,237,77
medium.com,135,52
cn.bing.com,124,37
