referrer,views_total,views_unique
Google,1655,773
github.com,1374,499
docs.openvino.ai,955,439
Bing,410,114
notebooks.githubusercontent.com,356,148
medium.com,300,111
intel.com,257,129
reddit.com,123,78
docs.ultralytics.com,62,21
chatgpt.com,61,14
