referrer,views_total,views_unique
Google,5425,922
github.com,3530,481
docs.openvino.ai,2911,557
intel.com,2001,389
notebooks.githubusercontent.com,1627,283
linkedin.com,1092,238
medium.com,948,159
Bing,855,128
reddit.com,832,340
docs.ultralytics.com,334,60
