referrer,views_total,views_unique
Google,4034,1196
m.facebook.com,2145,1614
docs.openvino.ai,2012,537
github.com,1643,322
notebooks.githubusercontent.com,784,234
intel.com,714,250
Bing,476,92
medium.com,332,117
reddit.com,309,197
linkedin.com,216,82
