referrer,views_total,views_unique
Google,3886,725
docs.openvino.ai,2466,400
github.com,2000,267
reddit.com,1838,916
notebooks.githubusercontent.com,793,130
medium.com,675,132
Bing,428,69
linkedin.com,409,103
jira.devtools.intel.com,283,25
docs.ultralytics.com,210,35
