referrer,views_total,views_unique
Google,1578,744
github.com,1408,485
docs.openvino.ai,1098,430
notebooks.githubusercontent.com,396,141
Bing,299,92
intel.com,262,120
reddit.com,115,75
medium.com,96,30
jira.devtools.intel.com,51,21
linkedin.com,49,27
