referrer,views_total,views_unique
Google,4115,732
docs.openvino.ai,2298,370
github.com,2083,275
reddit.com,1221,545
notebooks.githubusercontent.com,987,143
medium.com,662,123
linkedin.com,441,91
Bing,321,65
intel.com,290,41
docs.ultralytics.com,281,47
