time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-09 00:00:00+00:00,337,62,762,277
2026-09-10 00:00:00+00:00,253,64,694,245
2026-09-11 00:00:00+00:00,178,53,1214,237
2026-09-12 00:00:00+00:00,58,27,379,138
2026-09-13 00:00:00+00:00,57,24,527,156
2026-09-14 00:00:00+00:00,224,33,3002,236
2026-09-15 00:00:00+00:00,183,38,636,255
2026-09-16 00:00:00+00:00,174,29,656,237
2026-09-17 00:00:00+00:00,91,42,731,255
2026-09-18 00:00:00+00:00,129,30,1011,216
2026-09-19 00:00:00+00:00,59,25,294,138
2026-09-20 00:00:00+00:00,192,38,484,173
2026-09-21 00:00:00+00:00,137,26,747,281
2026-09-22 00:00:00+00:00,129,36,530,235
