referrer,views_total,views_unique
Google,3591,1641
docs.openvino.ai,1564,571
github.com,1471,318
notebooks.githubusercontent.com,631,209
reddit.com,454,367
medium.com,312,112
Bing,278,91
jira.devtools.intel.com,258,42
intel.com,240,86
teams.microsoft.com,100,2
