referrer,views_total,views_unique
Google,1205,563
github.com,931,353
docs.openvino.ai,547,272
Bing,202,73
notebooks.githubusercontent.com,193,87
intel.com,141,75
go.connect.intel.com,111,46
medium.com,65,36
reddit.com,57,44
modelscope.cn,29,10
