referrer,views_total,views_unique
Google,1308,617
github.com,828,296
docs.openvino.ai,649,272
notebooks.githubusercontent.com,272,102
intel.com,237,103
Bing,151,56
medium.com,98,46
reddit.com,49,39
go.connect.intel.com,44,33
DuckDuckGo,44,20
