referrer,views_total,views_unique
Google,2559,1029
docs.openvino.ai,1721,582
github.com,1438,334
notebooks.githubusercontent.com,716,230
intel.com,636,243
Bing,273,79
medium.com,230,81
redhat-intel.devpost.com,215,44
reddit.com,196,159
cn.bing.com,160,45
