referrer,views_total,views_unique
Google,1350,667
github.com,948,349
docs.openvino.ai,643,313
Bing,271,69
notebooks.githubusercontent.com,258,114
go.connect.intel.com,190,84
intel.com,119,70
medium.com,84,36
reddit.com,46,39
jira.devtools.intel.com,35,9
