referrer,views_total,views_unique
Google,3167,1501
docs.openvino.ai,1715,543
github.com,1480,325
notebooks.githubusercontent.com,608,224
intel.com,521,229
Bing,365,80
medium.com,281,95
reddit.com,182,143
youtube.com,96,59
docs.ultralytics.com,76,31
