referrer,views_total,views_unique
Google,3470,1623
docs.openvino.ai,1877,583
github.com,1273,317
notebooks.githubusercontent.com,619,250
Bing,391,87
intel.com,368,190
medium.com,249,99
youtube.com,173,113
reddit.com,154,116
docs.ultralytics.com,76,39
