referrer,views_total,views_unique
Google,3684,714
github.com,2447,294
docs.openvino.ai,2238,386
reddit.com,1427,647
notebooks.githubusercontent.com,1111,152
medium.com,761,145
intel.com,382,52
link.csdn.net,344,41
linkedin.com,335,82
youtube.com,266,31
