referrer,views_total,views_unique
Google,3600,677
docs.openvino.ai,2467,405
github.com,2156,290
reddit.com,1749,847
notebooks.githubusercontent.com,796,121
medium.com,704,134
linkedin.com,413,107
Bing,303,64
docs.ultralytics.com,238,39
jira.devtools.intel.com,225,25
