referrer,views_total,views_unique
Google,6907,1118
docs.openvino.ai,4278,715
github.com,3094,485
openvinotoolkit.github.io,1864,266
reddit.com,1603,836
notebooks.githubusercontent.com,1586,223
Bing,1274,153
intel.com,954,159
medium.com,672,130
linkedin.com,501,121
