referrer,views_total,views_unique
Google,3928,1827
docs.openvino.ai,1428,515
github.com,1241,308
notebooks.githubusercontent.com,605,221
reddit.com,518,412
medium.com,378,135
Bing,335,96
intel.com,250,102
linkedin.com,216,102
jira.devtools.intel.com,187,30
