referrer,views_total,views_unique
Google,897,497
github.com,797,309
docs.openvino.ai,517,224
notebooks.githubusercontent.com,207,79
intel.com,106,63
Bing,101,57
jira.devtools.intel.com,83,21
huggingface.co,57,32
medium.com,54,21
reddit.com,38,21
