referrer,views_total,views_unique
Google,1441,740
github.com,1170,408
docs.openvino.ai,903,406
notebooks.githubusercontent.com,347,137
Bing,333,91
medium.com,221,81
intel.com,207,101
go.connect.intel.com,75,47
reddit.com,65,57
chatgpt.com,38,15
