referrer,views_total,views_unique
Google,3822,693
docs.openvino.ai,2490,425
github.com,2378,325
reddit.com,1077,536
notebooks.githubusercontent.com,877,141
medium.com,732,157
linkedin.com,357,91
Bing,355,75
docs.ultralytics.com,274,44
statics.teams.cdn.office.net,269,11
