referrer,views_total,views_unique
Google,4882,926
github.com,3219,445
docs.openvino.ai,3052,472
intel.com,2237,435
notebooks.githubusercontent.com,1475,266
Bing,1062,155
medium.com,970,210
reddit.com,623,251
docs.ultralytics.com,342,60
youtube.com,304,58
