referrer,views_total,views_unique
Google,1163,609
github.com,852,337
docs.openvino.ai,620,298
notebooks.githubusercontent.com,179,91
Bing,174,71
intel.com,166,85
reddit.com,76,59
medium.com,66,37
DuckDuckGo,52,11
jira.devtools.intel.com,44,14
