referrer,views_total,views_unique
Google,1558,746
github.com,1316,478
docs.openvino.ai,1158,463
notebooks.githubusercontent.com,373,142
intel.com,342,159
Bing,269,69
go.connect.intel.com,209,98
medium.com,107,36
reddit.com,94,64
jira.devtools.intel.com,57,19
