referrer,views_total,views_unique
Google,3155,1247
docs.openvino.ai,1856,590
github.com,1543,347
notebooks.githubusercontent.com,734,224
intel.com,701,265
Bing,392,89
medium.com,224,84
redhat-intel.devpost.com,220,48
cn.bing.com,154,46
reddit.com,151,132
