referrer,views_total,views_unique
Google,2899,1284
github.com,1387,281
docs.openvino.ai,1380,426
eweek.com,1102,112
techrepublic.com,646,113
notebooks.githubusercontent.com,627,239
reddit.com,400,323
statics.teams.cdn.office.net,325,87
Bing,267,87
intel.com,240,110
