referrer,views_total,views_unique
Google,3863,1641
github.com,1625,326
docs.openvino.ai,1578,491
notebooks.githubusercontent.com,656,232
reddit.com,603,517
Bing,353,116
medium.com,335,103
intel.com,218,100
linkedin.com,185,121
youtube.com,110,24
