referrer,views_total,views_unique
Google,1164,571
github.com,879,340
docs.openvino.ai,563,285
Bing,194,74
intel.com,187,93
notebooks.githubusercontent.com,157,74
reddit.com,77,61
go.connect.intel.com,58,20
medium.com,57,32
DuckDuckGo,43,11
