referrer,views_total,views_unique
Google,2117,887
docs.openvino.ai,1418,398
github.com,982,274
reddit.com,926,811
notebooks.githubusercontent.com,619,190
statics.teams.cdn.office.net,280,94
intel.com,272,115
Bing,188,68
medium.com,165,49
cn.bing.com,113,34
