referrer,views_total,views_unique
Google,1259,661
docs.openvino.ai,960,369
github.com,907,384
intel.com,325,131
go.connect.intel.com,275,135
notebooks.githubusercontent.com,258,104
Bing,135,46
medium.com,111,43
reddit.com,72,52
jira.devtools.intel.com,55,18
