referrer,views_total,views_unique
Google,6338,999
github.com,3061,397
docs.openvino.ai,2753,410
reddit.com,1826,932
notebooks.githubusercontent.com,1487,213
medium.com,782,156
Bing,632,109
intel.com,602,127
openvinotoolkit.github.io,364,54
linkedin.com,352,114
