referrer,views_total,views_unique
Google,1477,661
github.com,1359,471
docs.openvino.ai,1108,431
notebooks.githubusercontent.com,357,141
Bing,300,95
intel.com,264,118
reddit.com,110,74
medium.com,77,33
docs.ultralytics.com,63,20
jira.devtools.intel.com,57,26
