referrer,views_total,views_unique
Google,954,478
github.com,780,305
docs.openvino.ai,523,269
Bing,293,65
notebooks.githubusercontent.com,174,82
intel.com,171,77
DuckDuckGo,77,15
jira.devtools.intel.com,47,22
medium.com,44,25
reddit.com,40,33
