referrer,views_total,views_unique
Google,5241,1089
docs.openvino.ai,3980,625
github.com,3664,421
notebooks.githubusercontent.com,1607,257
intel.com,1364,322
Bing,1054,139
reddit.com,761,322
medium.com,727,155
docs.ultralytics.com,347,68
linkedin.com,287,62
