referrer,views_total,views_unique
Google,4031,765
docs.openvino.ai,2518,382
github.com,2512,288
notebooks.githubusercontent.com,850,141
reddit.com,823,379
medium.com,541,115
Bing,500,81
intel.com,399,87
intel.cn,207,31
docs.ultralytics.com,177,29
