referrer,views_total,views_unique
Google,6144,1002
github.com,3126,389
docs.openvino.ai,2860,426
reddit.com,1736,884
notebooks.githubusercontent.com,1426,201
medium.com,795,150
Bing,720,110
intel.com,636,119
openvinotoolkit.github.io,346,51
docs.ultralytics.com,285,58
