time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-23 00:00:00+00:00,33,15,1402,684
2025-03-24 00:00:00+00:00,441,45,3228,1049
2025-03-25 00:00:00+00:00,85,33,2567,792
2025-03-26 00:00:00+00:00,287,41,2796,1052
2025-03-27 00:00:00+00:00,337,47,2921,1325
2025-03-28 00:00:00+00:00,233,41,2864,1588
2025-03-29 00:00:00+00:00,67,33,1881,1302
2025-03-30 00:00:00+00:00,41,22,844,419
2025-03-31 00:00:00+00:00,339,40,1932,514
2025-04-01 00:00:00+00:00,118,46,1481,515
2025-04-02 00:00:00+00:00,157,39,1795,539
2025-04-03 00:00:00+00:00,256,47,1658,496
2025-04-04 00:00:00+00:00,140,33,1383,410
2025-04-05 00:00:00+00:00,43,26,703,237
