time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-09 00:00:00+00:00,141,46,764,279
2025-10-10 00:00:00+00:00,137,57,814,251
2025-10-11 00:00:00+00:00,60,34,1052,178
2025-10-12 00:00:00+00:00,35,18,344,146
2025-10-13 00:00:00+00:00,98,45,940,292
2025-10-14 00:00:00+00:00,49,29,975,308
2025-10-15 00:00:00+00:00,137,54,1218,345
2025-10-16 00:00:00+00:00,176,49,1377,353
2025-10-17 00:00:00+00:00,102,50,922,316
2025-10-18 00:00:00+00:00,60,31,971,178
2025-10-19 00:00:00+00:00,33,15,343,144
2025-10-20 00:00:00+00:00,87,35,869,284
2025-10-21 00:00:00+00:00,104,44,1094,323
2025-10-22 00:00:00+00:00,114,39,914,344
