referrer,views_total,views_unique
Google,1750,776
github.com,1440,547
docs.openvino.ai,1057,464
Bing,418,108
notebooks.githubusercontent.com,376,161
medium.com,274,96
intel.com,218,118
reddit.com,144,91
DuckDuckGo,81,31
chatgpt.com,59,13
