referrer,views_total,views_unique
m.facebook.com,7652,3769
Google,4818,1077
docs.openvino.ai,2952,526
github.com,2363,350
notebooks.githubusercontent.com,1569,255
Bing,932,105
intel.com,837,228
medium.com,648,129
reddit.com,528,214
facebook.com,379,152
