referrer,views_total,views_unique
Google,1196,632
github.com,1103,386
docs.openvino.ai,1006,371
notebooks.githubusercontent.com,304,119
go.connect.intel.com,243,129
Bing,196,62
intel.com,191,76
jira.devtools.intel.com,144,24
medium.com,102,40
reddit.com,56,36
