referrer,views_total,views_unique
Google,1669,789
github.com,1327,481
docs.openvino.ai,940,430
Bing,454,118
notebooks.githubusercontent.com,379,151
medium.com,315,111
intel.com,263,131
reddit.com,101,71
modelscope.cn,72,30
go.connect.intel.com,67,42
