url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks/blob/main/notebooks/242-freevc-voice-conversion/242-freevc-voice-conversion.ipynb,4466,2189
/openvinotoolkit/openvino_notebooks,3095,1425
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,2906,589
/openvinotoolkit/openvino_notebooks/blob/main/notebooks/254-llm-chatbot/254-llm-chatbot.ipynb,1470,694
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/llm-chatbot/llm-chatbot.ipynb,1465,408
/openvinotoolkit/openvino_notebooks/blob/main/notebooks/241-riffusion-text-to-music/241-riffusion-text-to-music.ipynb,1229,637
/openvinotoolkit/openvino_notebooks/pulls,817,44
/openvinotoolkit/openvino_notebooks/tree/recipes/recipes/defect_detection_anomalib,816,286
/openvinotoolkit/openvino_notebooks/wiki/Windows,809,403
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/llm-chatbot,689,187
