referrer,views_total,views_unique
Google,4008,1732
github.com,1889,336
docs.openvino.ai,1860,573
notebooks.githubusercontent.com,824,338
Bing,494,119
reddit.com,487,415
intel.com,314,112
medium.com,277,93
m.facebook.com,197,165
linkedin.com,186,159
