referrer,views_total,views_unique
Google,1222,543
github.com,909,354
docs.openvino.ai,592,242
Bing,222,67
intel.com,215,92
notebooks.githubusercontent.com,160,71
medium.com,92,38
intel.cn,49,10
reddit.com,47,35
go.connect.intel.com,31,13
