referrer,views_total,views_unique
Google,3621,1197
docs.openvino.ai,1735,537
github.com,1478,313
notebooks.githubusercontent.com,592,219
intel.com,555,231
Bing,496,101
medium.com,344,135
jira.devtools.intel.com,155,17
reddit.com,141,110
colab.research.google.com,122,38
