referrer,views_total,views_unique
Google,1185,550
github.com,975,307
docs.openvino.ai,626,248
Bing,250,51
notebooks.githubusercontent.com,181,81
intel.com,176,74
medium.com,54,29
reddit.com,48,33
teams.public.onecdn.static.microsoft,30,12
chatgpt.com,28,13
