referrer,views_total,views_unique
m.facebook.com,6743,3455
Google,4929,1105
docs.openvino.ai,3386,537
github.com,2196,349
notebooks.githubusercontent.com,1521,279
Bing,841,99
intel.com,809,229
reddit.com,652,313
medium.com,650,118
jira.devtools.intel.com,327,16
