referrer,views_total,views_unique
Google,1141,521
github.com,1023,330
docs.openvino.ai,527,245
notebooks.githubusercontent.com,238,95
intel.com,221,90
Bing,212,60
medium.com,72,33
reddit.com,41,30
huggingface.co,29,19
Baidu,21,5
