time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-23 00:00:00+00:00,30,15,591,201
2025-11-24 00:00:00+00:00,138,34,1191,349
2025-11-25 00:00:00+00:00,185,31,1119,327
2025-11-26 00:00:00+00:00,335,40,1192,397
2025-11-27 00:00:00+00:00,206,48,1031,346
2025-11-28 00:00:00+00:00,391,35,1361,438
2025-11-29 00:00:00+00:00,34,16,1003,181
2025-11-30 00:00:00+00:00,33,19,395,164
2025-12-01 00:00:00+00:00,249,49,1203,322
2025-12-02 00:00:00+00:00,259,32,1204,367
2025-12-03 00:00:00+00:00,503,109,1820,422
2025-12-04 00:00:00+00:00,220,58,1155,381
2025-12-05 00:00:00+00:00,334,37,1241,349
2025-12-06 00:00:00+00:00,70,18,458,206
