referrer,views_total,views_unique
Google,6415,1081
docs.openvino.ai,3923,665
github.com,3152,458
reddit.com,2443,1267
openvinotoolkit.github.io,1827,263
notebooks.githubusercontent.com,1560,209
Bing,881,139
intel.com,849,186
medium.com,721,144
youtube.com,301,41
