referrer,views_total,views_unique
Google,5384,1042
docs.openvino.ai,3458,590
github.com,3195,456
intel.com,1762,387
notebooks.githubusercontent.com,1465,271
Bing,1119,147
reddit.com,794,330
medium.com,794,169
docs.ultralytics.com,351,77
intel.cn,228,47
