referrer,views_total,views_unique
Google,4134,707
github.com,2300,289
docs.openvino.ai,1986,355
reddit.com,1594,779
notebooks.githubusercontent.com,801,139
linkedin.com,654,151
medium.com,514,110
Bing,488,58
youtube.com,254,31
docs.ultralytics.com,243,33
