referrer,views_total,views_unique
Google,4541,1815
docs.openvino.ai,1714,531
github.com,1647,365
notebooks.githubusercontent.com,701,276
reddit.com,622,524
Bing,525,125
medium.com,368,135
linkedin.com,248,134
intel.com,215,94
statics.teams.cdn.office.net,90,24
