referrer,views_total,views_unique
Google,3886,683
docs.openvino.ai,2156,345
reddit.com,2107,1029
github.com,2046,256
notebooks.githubusercontent.com,623,112
medium.com,572,107
Bing,528,60
linkedin.com,508,133
youtube.com,263,31
jira.devtools.intel.com,235,21
