time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-31 00:00:00+00:00,108,20,758,189
2026-08-01 00:00:00+00:00,69,21,357,114
2026-08-02 00:00:00+00:00,48,17,2313,115
2026-08-03 00:00:00+00:00,72,24,615,226
2026-08-04 00:00:00+00:00,259,60,800,292
2026-08-05 00:00:00+00:00,98,34,661,290
2026-08-06 00:00:00+00:00,70,31,773,292
2026-08-07 00:00:00+00:00,71,19,1063,222
2026-08-08 00:00:00+00:00,62,22,290,123
2026-08-09 00:00:00+00:00,64,22,2553,160
2026-08-10 00:00:00+00:00,141,72,670,239
2026-08-11 00:00:00+00:00,56,23,640,236
2026-08-12 00:00:00+00:00,157,43,787,263
2026-08-13 00:00:00+00:00,128,31,643,272
