referrer,views_total,views_unique
m.facebook.com,9316,4523
Google,5376,1137
docs.openvino.ai,3289,577
github.com,2485,350
notebooks.githubusercontent.com,1746,272
Bing,1015,111
intel.com,904,231
medium.com,748,137
reddit.com,610,254
facebook.com,425,157
